"scenario_id","replicate_id","n","J","J_block","K","parameter_block","parameter","rhat"
10,100,500,72,36,3,"Q1","Q1[item=10,attr=3]",1.00170875195627
10,100,500,72,36,3,"Q1","Q1[item=11,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=12,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=13,attr=3]",0.999478234161811
10,100,500,72,36,3,"Q1","Q1[item=14,attr=3]",1.00133489178615
10,100,500,72,36,3,"Q1","Q1[item=15,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=16,attr=3]",1.00152099141471
10,100,500,72,36,3,"Q1","Q1[item=17,attr=3]",0.999905442365257
10,100,500,72,36,3,"Q1","Q1[item=18,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=19,attr=3]",1.00121351891514
10,100,500,72,36,3,"Q1","Q1[item=20,attr=3]",1.00206978740134
10,100,500,72,36,3,"Q1","Q1[item=21,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=22,attr=3]",1.00871702646735
10,100,500,72,36,3,"Q1","Q1[item=23,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=24,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=25,attr=3]",1.00212696752747
10,100,500,72,36,3,"Q1","Q1[item=26,attr=3]",0.999941494644672
10,100,500,72,36,3,"Q1","Q1[item=27,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=28,attr=3]",1.00035668561866
10,100,500,72,36,3,"Q1","Q1[item=29,attr=3]",1.00194775970134
10,100,500,72,36,3,"Q1","Q1[item=30,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=31,attr=3]",1.00022114802971
10,100,500,72,36,3,"Q1","Q1[item=32,attr=3]",0.999800943270071
10,100,500,72,36,3,"Q1","Q1[item=33,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=34,attr=3]",1.02082922026649
10,100,500,72,36,3,"Q1","Q1[item=35,attr=3]",1
10,100,500,72,36,3,"Q1","Q1[item=36,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=1,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=2,attr=1]",1.01455879068246
10,100,500,72,36,3,"Q2","Q2[item=3,attr=1]",1.00052067070492
10,100,500,72,36,3,"Q2","Q2[item=4,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=5,attr=1]",1.00521049477871
10,100,500,72,36,3,"Q2","Q2[item=6,attr=1]",1.00192301574435
10,100,500,72,36,3,"Q2","Q2[item=7,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=8,attr=1]",1.00018551707587
10,100,500,72,36,3,"Q2","Q2[item=9,attr=1]",0.999463050563545
10,100,500,72,36,3,"Q2","Q2[item=10,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=11,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=12,attr=1]",1.00136486202228
10,100,500,72,36,3,"Q2","Q2[item=13,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=14,attr=1]",1.00481099485023
10,100,500,72,36,3,"Q2","Q2[item=15,attr=1]",1.00393499221484
10,100,500,72,36,3,"Q2","Q2[item=16,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=17,attr=1]",0.999597434312448
10,100,500,72,36,3,"Q2","Q2[item=18,attr=1]",1.00611049807458
10,100,500,72,36,3,"Q2","Q2[item=19,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=20,attr=1]",1.00131621465433
10,100,500,72,36,3,"Q2","Q2[item=21,attr=1]",0.999666516440744
10,100,500,72,36,3,"Q2","Q2[item=22,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=23,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=24,attr=1]",1.0013850895284
10,100,500,72,36,3,"Q2","Q2[item=25,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=26,attr=1]",1.000138937313
10,100,500,72,36,3,"Q2","Q2[item=27,attr=1]",1.00071730692755
10,100,500,72,36,3,"Q2","Q2[item=28,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=29,attr=1]",1.00019092434572
10,100,500,72,36,3,"Q2","Q2[item=30,attr=1]",1.00035066006261
10,100,500,72,36,3,"Q2","Q2[item=31,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=32,attr=1]",1.0048557119027
10,100,500,72,36,3,"Q2","Q2[item=33,attr=1]",1.00041112125144
10,100,500,72,36,3,"Q2","Q2[item=34,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=35,attr=1]",1
10,100,500,72,36,3,"Q2","Q2[item=36,attr=1]",1.00007506788766
10,100,500,72,36,3,"Q2","Q2[item=1,attr=2]",1.00411352436428
10,100,500,72,36,3,"Q2","Q2[item=2,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=3,attr=2]",1.00216997220871
10,100,500,72,36,3,"Q2","Q2[item=4,attr=2]",1.00073209725477
10,100,500,72,36,3,"Q2","Q2[item=5,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=6,attr=2]",1.00051437552959
10,100,500,72,36,3,"Q2","Q2[item=7,attr=2]",1.00960678703424
10,100,500,72,36,3,"Q2","Q2[item=8,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=9,attr=2]",0.999522045750219
10,100,500,72,36,3,"Q2","Q2[item=10,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=11,attr=2]",1.00007611665699
10,100,500,72,36,3,"Q2","Q2[item=12,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=13,attr=2]",1.00048744377985
10,100,500,72,36,3,"Q2","Q2[item=14,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=15,attr=2]",1.00202410369
10,100,500,72,36,3,"Q2","Q2[item=16,attr=2]",1.00144186208766
10,100,500,72,36,3,"Q2","Q2[item=17,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=18,attr=2]",1.00499730064185
10,100,500,72,36,3,"Q2","Q2[item=19,attr=2]",1.00042168568799
10,100,500,72,36,3,"Q2","Q2[item=20,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=21,attr=2]",1.01206406870774
10,100,500,72,36,3,"Q2","Q2[item=22,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=23,attr=2]",1.00065616256579
10,100,500,72,36,3,"Q2","Q2[item=24,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=25,attr=2]",1.00005639022058
10,100,500,72,36,3,"Q2","Q2[item=26,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=27,attr=2]",1.00379936939749
10,100,500,72,36,3,"Q2","Q2[item=28,attr=2]",1.00506011376144
10,100,500,72,36,3,"Q2","Q2[item=29,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=30,attr=2]",1.00187670007386
10,100,500,72,36,3,"Q2","Q2[item=31,attr=2]",0.999851233702983
10,100,500,72,36,3,"Q2","Q2[item=32,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=33,attr=2]",1.00414458079064
10,100,500,72,36,3,"Q2","Q2[item=34,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=35,attr=2]",1.00211721100394
10,100,500,72,36,3,"Q2","Q2[item=36,attr=2]",1
10,100,500,72,36,3,"Q2","Q2[item=1,attr=3]",1.01164182688742
10,100,500,72,36,3,"Q2","Q2[item=2,attr=3]",1.00088823313002
10,100,500,72,36,3,"Q2","Q2[item=3,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=4,attr=3]",1.00692083887844
10,100,500,72,36,3,"Q2","Q2[item=5,attr=3]",1.00046470882166
10,100,500,72,36,3,"Q2","Q2[item=6,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=7,attr=3]",1.00321827278947
10,100,500,72,36,3,"Q2","Q2[item=8,attr=3]",0.999800053497742
10,100,500,72,36,3,"Q2","Q2[item=9,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=10,attr=3]",0.999732106973806
10,100,500,72,36,3,"Q2","Q2[item=11,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=12,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=13,attr=3]",1.00031989364955
10,100,500,72,36,3,"Q2","Q2[item=14,attr=3]",0.999554845709972
10,100,500,72,36,3,"Q2","Q2[item=15,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=16,attr=3]",1.00319160264614
10,100,500,72,36,3,"Q2","Q2[item=17,attr=3]",1.00207062749378
10,100,500,72,36,3,"Q2","Q2[item=18,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=19,attr=3]",1.00140741650249
10,100,500,72,36,3,"Q2","Q2[item=20,attr=3]",1.00467808088555
10,100,500,72,36,3,"Q2","Q2[item=21,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=22,attr=3]",1.00101995664249
10,100,500,72,36,3,"Q2","Q2[item=23,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=24,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=25,attr=3]",1.00199205683536
10,100,500,72,36,3,"Q2","Q2[item=26,attr=3]",1.00052737058704
10,100,500,72,36,3,"Q2","Q2[item=27,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=28,attr=3]",1.00185111335653
10,100,500,72,36,3,"Q2","Q2[item=29,attr=3]",1.00079348825728
10,100,500,72,36,3,"Q2","Q2[item=30,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=31,attr=3]",1.0031352446619
10,100,500,72,36,3,"Q2","Q2[item=32,attr=3]",1.00059090703455
10,100,500,72,36,3,"Q2","Q2[item=33,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=34,attr=3]",1.0007104242928
10,100,500,72,36,3,"Q2","Q2[item=35,attr=3]",1
10,100,500,72,36,3,"Q2","Q2[item=36,attr=3]",1
11,1,1000,72,36,3,"eta","eta[row=1,col=1]",1.0002327794086
11,1,1000,72,36,3,"eta","eta[row=2,col=1]",1.0017194911777
11,1,1000,72,36,3,"eta","eta[row=3,col=1]",1.00229665150206
11,1,1000,72,36,3,"eta","eta[row=4,col=1]",1.00113424834274
11,1,1000,72,36,3,"eta","eta[row=5,col=1]",1.00201681305009
11,1,1000,72,36,3,"eta","eta[row=1,col=2]",1.00190800759258
11,1,1000,72,36,3,"eta","eta[row=2,col=2]",1.00308474700341
11,1,1000,72,36,3,"eta","eta[row=3,col=2]",1.00412777178435
11,1,1000,72,36,3,"eta","eta[row=4,col=2]",1.00393493866151
11,1,1000,72,36,3,"eta","eta[row=5,col=2]",1.00289691955963
11,1,1000,72,36,3,"eta","eta[row=1,col=3]",1.00068355444175
11,1,1000,72,36,3,"eta","eta[row=2,col=3]",1.00047493325234
11,1,1000,72,36,3,"eta","eta[row=3,col=3]",1.00172530695881
11,1,1000,72,36,3,"eta","eta[row=4,col=3]",1.0011054506805
11,1,1000,72,36,3,"eta","eta[row=5,col=3]",0.999906249965168
11,1,1000,72,36,3,"B1","B1[item=1,col=0]",1.00564728749392
11,1,1000,72,36,3,"B1","B1[item=2,col=0]",1.00349479807678
11,1,1000,72,36,3,"B1","B1[item=3,col=0]",1.00498300490426
11,1,1000,72,36,3,"B1","B1[item=4,col=0]",1.00281797223931
11,1,1000,72,36,3,"B1","B1[item=5,col=0]",1.00457829146925
11,1,1000,72,36,3,"B1","B1[item=6,col=0]",1.00332960258379
11,1,1000,72,36,3,"B1","B1[item=7,col=0]",1.00575154187907
11,1,1000,72,36,3,"B1","B1[item=8,col=0]",1.00635918266153
11,1,1000,72,36,3,"B1","B1[item=9,col=0]",1.00296839970819
11,1,1000,72,36,3,"B1","B1[item=10,col=0]",1.00627853031038
11,1,1000,72,36,3,"B1","B1[item=11,col=0]",1.01325230413706
11,1,1000,72,36,3,"B1","B1[item=12,col=0]",1.00789988855559
11,1,1000,72,36,3,"B1","B1[item=13,col=0]",1.00237969714194
11,1,1000,72,36,3,"B1","B1[item=14,col=0]",1.00306669695353
11,1,1000,72,36,3,"B1","B1[item=15,col=0]",1.00407697053885
11,1,1000,72,36,3,"B1","B1[item=16,col=0]",1.00575317795814
11,1,1000,72,36,3,"B1","B1[item=17,col=0]",1.00671602463257
11,1,1000,72,36,3,"B1","B1[item=18,col=0]",1.0011792536846
11,1,1000,72,36,3,"B1","B1[item=19,col=0]",1.01545826325591
11,1,1000,72,36,3,"B1","B1[item=20,col=0]",1.00398628516575
11,1,1000,72,36,3,"B1","B1[item=21,col=0]",1.00343006927203
11,1,1000,72,36,3,"B1","B1[item=22,col=0]",1.00874942238776
11,1,1000,72,36,3,"B1","B1[item=23,col=0]",1.0111711203611
11,1,1000,72,36,3,"B1","B1[item=24,col=0]",1.00638494171103
11,1,1000,72,36,3,"B1","B1[item=25,col=0]",1.00499267093076
11,1,1000,72,36,3,"B1","B1[item=26,col=0]",1.00450266331206
11,1,1000,72,36,3,"B1","B1[item=27,col=0]",1.00252507309137
11,1,1000,72,36,3,"B1","B1[item=28,col=0]",1.00479129333502
11,1,1000,72,36,3,"B1","B1[item=29,col=0]",1.00202326767569
11,1,1000,72,36,3,"B1","B1[item=30,col=0]",1.00653324704624
11,1,1000,72,36,3,"B1","B1[item=31,col=0]",1.00472752651353
11,1,1000,72,36,3,"B1","B1[item=32,col=0]",1.00520115619845
11,1,1000,72,36,3,"B1","B1[item=33,col=0]",1.00871128690998
11,1,1000,72,36,3,"B1","B1[item=34,col=0]",1.01201396194888
11,1,1000,72,36,3,"B1","B1[item=35,col=0]",1.00573827429652
11,1,1000,72,36,3,"B1","B1[item=36,col=0]",1.00463333603344
11,1,1000,72,36,3,"B1","B1[item=1,col=1]",1.00495357529845
11,1,1000,72,36,3,"B1","B1[item=2,col=1]",1.00078556586136
11,1,1000,72,36,3,"B1","B1[item=3,col=1]",1.00197104658638
11,1,1000,72,36,3,"B1","B1[item=4,col=1]",1.00267060731361
11,1,1000,72,36,3,"B1","B1[item=5,col=1]",1.00410618777525
11,1,1000,72,36,3,"B1","B1[item=6,col=1]",1.00265966827659
11,1,1000,72,36,3,"B1","B1[item=7,col=1]",1.00400594396989
11,1,1000,72,36,3,"B1","B1[item=8,col=1]",1.0011327451037
11,1,1000,72,36,3,"B1","B1[item=9,col=1]",1.00075818694409
11,1,1000,72,36,3,"B1","B1[item=10,col=1]",1.00226554296713
11,1,1000,72,36,3,"B1","B1[item=11,col=1]",1.00522867430786
11,1,1000,72,36,3,"B1","B1[item=12,col=1]",1.00452745190003
11,1,1000,72,36,3,"B1","B1[item=13,col=1]",1.00263882634129
11,1,1000,72,36,3,"B1","B1[item=14,col=1]",1.00264344379783
11,1,1000,72,36,3,"B1","B1[item=15,col=1]",1.00225003493996
11,1,1000,72,36,3,"B1","B1[item=16,col=1]",1.00288251424179
11,1,1000,72,36,3,"B1","B1[item=17,col=1]",1.00099477084324
11,1,1000,72,36,3,"B1","B1[item=18,col=1]",1.0001875043329
11,1,1000,72,36,3,"B1","B1[item=19,col=1]",1.0130498391801
11,1,1000,72,36,3,"B1","B1[item=20,col=1]",1.0019366890528
11,1,1000,72,36,3,"B1","B1[item=21,col=1]",1.00090800372995
11,1,1000,72,36,3,"B1","B1[item=22,col=1]",1.0056586196972
11,1,1000,72,36,3,"B1","B1[item=23,col=1]",1.00100824693346
11,1,1000,72,36,3,"B1","B1[item=24,col=1]",1.00219788597441
11,1,1000,72,36,3,"B1","B1[item=25,col=1]",1.00051899549751
11,1,1000,72,36,3,"B1","B1[item=26,col=1]",1.00543303891279
11,1,1000,72,36,3,"B1","B1[item=27,col=1]",1.00062141421096
11,1,1000,72,36,3,"B1","B1[item=28,col=1]",1.005011202088
11,1,1000,72,36,3,"B1","B1[item=29,col=1]",1.00020714981989
11,1,1000,72,36,3,"B1","B1[item=30,col=1]",0.999702162976811
11,1,1000,72,36,3,"B1","B1[item=31,col=1]",1.00798455208907
11,1,1000,72,36,3,"B1","B1[item=32,col=1]",1.00017668048064
11,1,1000,72,36,3,"B1","B1[item=33,col=1]",1.00309714759272
11,1,1000,72,36,3,"B1","B1[item=34,col=1]",1.01103830365741
11,1,1000,72,36,3,"B1","B1[item=35,col=1]",1.00330568123779
11,1,1000,72,36,3,"B1","B1[item=36,col=1]",1.00636987916637
11,1,1000,72,36,3,"B1","B1[item=1,col=2]",1.00006914132328
11,1,1000,72,36,3,"B1","B1[item=2,col=2]",1.00270145522446
11,1,1000,72,36,3,"B1","B1[item=3,col=2]",1.00073832831245
11,1,1000,72,36,3,"B1","B1[item=4,col=2]",0.999920456367592
11,1,1000,72,36,3,"B1","B1[item=5,col=2]",1.0044140083846
11,1,1000,72,36,3,"B1","B1[item=6,col=2]",1.00229924734824
11,1,1000,72,36,3,"B1","B1[item=7,col=2]",1.00078611105836
11,1,1000,72,36,3,"B1","B1[item=8,col=2]",1.00419979313026
11,1,1000,72,36,3,"B1","B1[item=9,col=2]",1.00024389640762
11,1,1000,72,36,3,"B1","B1[item=10,col=2]",1.00724770100956
11,1,1000,72,36,3,"B1","B1[item=11,col=2]",1.0013109730021
11,1,1000,72,36,3,"B1","B1[item=12,col=2]",1.00469824051048
11,1,1000,72,36,3,"B1","B1[item=13,col=2]",1.0003759995237
11,1,1000,72,36,3,"B1","B1[item=14,col=2]",1.0011082437786
11,1,1000,72,36,3,"B1","B1[item=15,col=2]",1.00076334681189
11,1,1000,72,36,3,"B1","B1[item=16,col=2]",1.00385955928922
11,1,1000,72,36,3,"B1","B1[item=17,col=2]",1.00365043110705
11,1,1000,72,36,3,"B1","B1[item=18,col=2]",1.00043274551064
11,1,1000,72,36,3,"B1","B1[item=19,col=2]",1.01237417379118
11,1,1000,72,36,3,"B1","B1[item=20,col=2]",1.00377293234559
11,1,1000,72,36,3,"B1","B1[item=21,col=2]",1.00036874694876
11,1,1000,72,36,3,"B1","B1[item=22,col=2]",1.00457932543258
11,1,1000,72,36,3,"B1","B1[item=23,col=2]",1.00105846929971
11,1,1000,72,36,3,"B1","B1[item=24,col=2]",1.00571155276274
11,1,1000,72,36,3,"B1","B1[item=25,col=2]",1.0018640378353
11,1,1000,72,36,3,"B1","B1[item=26,col=2]",1.00258442918178
11,1,1000,72,36,3,"B1","B1[item=27,col=2]",1.00339638341294
11,1,1000,72,36,3,"B1","B1[item=28,col=2]",0.999861803306493
11,1,1000,72,36,3,"B1","B1[item=29,col=2]",1.0009136212436
11,1,1000,72,36,3,"B1","B1[item=30,col=2]",1.00006490081333
11,1,1000,72,36,3,"B1","B1[item=31,col=2]",1.001280110845
11,1,1000,72,36,3,"B1","B1[item=32,col=2]",1.00622486314067
11,1,1000,72,36,3,"B1","B1[item=33,col=2]",1.00151250014988
11,1,1000,72,36,3,"B1","B1[item=34,col=2]",1.00967769266842
11,1,1000,72,36,3,"B1","B1[item=35,col=2]",1.00107875169612
11,1,1000,72,36,3,"B1","B1[item=36,col=2]",1.00180834506617
11,1,1000,72,36,3,"B1","B1[item=1,col=3]",1.00143107408212
11,1,1000,72,36,3,"B1","B1[item=2,col=3]",0.999798749707725
11,1,1000,72,36,3,"B1","B1[item=3,col=3]",1.00389133617071
11,1,1000,72,36,3,"B1","B1[item=4,col=3]",1.00130548032508
11,1,1000,72,36,3,"B1","B1[item=5,col=3]",1.00069139869901
11,1,1000,72,36,3,"B1","B1[item=6,col=3]",1.00340261218554
11,1,1000,72,36,3,"B1","B1[item=7,col=3]",1.00075277071346
11,1,1000,72,36,3,"B1","B1[item=8,col=3]",1.00387511526385
11,1,1000,72,36,3,"B1","B1[item=9,col=3]",1.00358430830479
11,1,1000,72,36,3,"B1","B1[item=10,col=3]",1.0015994625572
11,1,1000,72,36,3,"B1","B1[item=11,col=3]",1.01152781113233
11,1,1000,72,36,3,"B1","B1[item=12,col=3]",1.00668258243912
11,1,1000,72,36,3,"B1","B1[item=13,col=3]",1.00146627138345
11,1,1000,72,36,3,"B1","B1[item=14,col=3]",1.00111468098856
11,1,1000,72,36,3,"B1","B1[item=15,col=3]",1.00476430732871
11,1,1000,72,36,3,"B1","B1[item=16,col=3]",1.0017330708952
11,1,1000,72,36,3,"B1","B1[item=17,col=3]",1.00016808468152
11,1,1000,72,36,3,"B1","B1[item=18,col=3]",1.00112981603587
11,1,1000,72,36,3,"B1","B1[item=19,col=3]",1.00267108530274
11,1,1000,72,36,3,"B1","B1[item=20,col=3]",1.00176515307571
11,1,1000,72,36,3,"B1","B1[item=21,col=3]",1.001483051418
11,1,1000,72,36,3,"B1","B1[item=22,col=3]",0.999933522294854
11,1,1000,72,36,3,"B1","B1[item=23,col=3]",1.00976716699076
11,1,1000,72,36,3,"B1","B1[item=24,col=3]",1.00196421204766
11,1,1000,72,36,3,"B1","B1[item=25,col=3]",1.00012685502724
11,1,1000,72,36,3,"B1","B1[item=26,col=3]",1.00018469779152
11,1,1000,72,36,3,"B1","B1[item=27,col=3]",1.00391774361684
11,1,1000,72,36,3,"B1","B1[item=28,col=3]",1.00076280878209
11,1,1000,72,36,3,"B1","B1[item=29,col=3]",1.00100870755722
11,1,1000,72,36,3,"B1","B1[item=30,col=3]",1.00570191366032
11,1,1000,72,36,3,"B1","B1[item=31,col=3]",0.999665347954482
11,1,1000,72,36,3,"B1","B1[item=32,col=3]",1.00430323517018
11,1,1000,72,36,3,"B1","B1[item=33,col=3]",1.00654579736288
11,1,1000,72,36,3,"B1","B1[item=34,col=3]",1.00047784048897
11,1,1000,72,36,3,"B1","B1[item=35,col=3]",1.00264458607446
11,1,1000,72,36,3,"B1","B1[item=36,col=3]",1.00275889028282
11,1,1000,72,36,3,"B2","B2[item=1,col=0]",1.0058075728874
11,1,1000,72,36,3,"B2","B2[item=2,col=0]",1.00122953324181
11,1,1000,72,36,3,"B2","B2[item=3,col=0]",1.00113390673415
11,1,1000,72,36,3,"B2","B2[item=4,col=0]",1.00500920465897
11,1,1000,72,36,3,"B2","B2[item=5,col=0]",1.00670136003444
11,1,1000,72,36,3,"B2","B2[item=6,col=0]",1.01737440968674
11,1,1000,72,36,3,"B2","B2[item=7,col=0]",1.00291959060061
11,1,1000,72,36,3,"B2","B2[item=8,col=0]",1.00585983956707
11,1,1000,72,36,3,"B2","B2[item=9,col=0]",1.00651128764873
11,1,1000,72,36,3,"B2","B2[item=10,col=0]",1.02690204264475
11,1,1000,72,36,3,"B2","B2[item=11,col=0]",1.01302342442248
11,1,1000,72,36,3,"B2","B2[item=12,col=0]",1.00169762573086
11,1,1000,72,36,3,"B2","B2[item=13,col=0]",1.01043723219012
11,1,1000,72,36,3,"B2","B2[item=14,col=0]",1.00389754227633
11,1,1000,72,36,3,"B2","B2[item=15,col=0]",1.00263565384286
11,1,1000,72,36,3,"B2","B2[item=16,col=0]",1.00486045872155
11,1,1000,72,36,3,"B2","B2[item=17,col=0]",1.00357589563823
11,1,1000,72,36,3,"B2","B2[item=18,col=0]",1.00256861245686
11,1,1000,72,36,3,"B2","B2[item=19,col=0]",1.00501070704139
11,1,1000,72,36,3,"B2","B2[item=20,col=0]",1.00324947270136
11,1,1000,72,36,3,"B2","B2[item=21,col=0]",1.00224780588223
11,1,1000,72,36,3,"B2","B2[item=22,col=0]",1.00902939484819
11,1,1000,72,36,3,"B2","B2[item=23,col=0]",1.018725024398
11,1,1000,72,36,3,"B2","B2[item=24,col=0]",1.00393140551854
11,1,1000,72,36,3,"B2","B2[item=25,col=0]",1.00209194897415
11,1,1000,72,36,3,"B2","B2[item=26,col=0]",1.00602510963243
11,1,1000,72,36,3,"B2","B2[item=27,col=0]",1.00654058715908
11,1,1000,72,36,3,"B2","B2[item=28,col=0]",1.01062261293753
11,1,1000,72,36,3,"B2","B2[item=29,col=0]",1.00409634807361
11,1,1000,72,36,3,"B2","B2[item=30,col=0]",1.00621517598405
11,1,1000,72,36,3,"B2","B2[item=31,col=0]",1.00412841235688
11,1,1000,72,36,3,"B2","B2[item=32,col=0]",1.00663236143443
11,1,1000,72,36,3,"B2","B2[item=33,col=0]",1.00362055410577
11,1,1000,72,36,3,"B2","B2[item=34,col=0]",1.02492099994835
11,1,1000,72,36,3,"B2","B2[item=35,col=0]",1.01386304059042
11,1,1000,72,36,3,"B2","B2[item=36,col=0]",1.00551653589071
11,1,1000,72,36,3,"B2","B2[item=1,col=1]",1.0037281907605
11,1,1000,72,36,3,"B2","B2[item=2,col=1]",1.00228496932185
11,1,1000,72,36,3,"B2","B2[item=3,col=1]",1.00028834899439
11,1,1000,72,36,3,"B2","B2[item=4,col=1]",1.00563029777738
11,1,1000,72,36,3,"B2","B2[item=5,col=1]",1.00192988401768
11,1,1000,72,36,3,"B2","B2[item=6,col=1]",1.02266732901506
11,1,1000,72,36,3,"B2","B2[item=7,col=1]",1.00469799251822
11,1,1000,72,36,3,"B2","B2[item=8,col=1]",1.00004213514374
11,1,1000,72,36,3,"B2","B2[item=9,col=1]",1.0005044205604
11,1,1000,72,36,3,"B2","B2[item=10,col=1]",1.01567095255203
11,1,1000,72,36,3,"B2","B2[item=11,col=1]",1.00677807493024
11,1,1000,72,36,3,"B2","B2[item=12,col=1]",0.999658363116041
11,1,1000,72,36,3,"B2","B2[item=13,col=1]",1.00972480233434
11,1,1000,72,36,3,"B2","B2[item=14,col=1]",1.00122516944274
11,1,1000,72,36,3,"B2","B2[item=15,col=1]",1.00015253921438
11,1,1000,72,36,3,"B2","B2[item=16,col=1]",1.00347306681156
11,1,1000,72,36,3,"B2","B2[item=17,col=1]",1.00098714316804
11,1,1000,72,36,3,"B2","B2[item=18,col=1]",0.999773706827363
11,1,1000,72,36,3,"B2","B2[item=19,col=1]",1.00609310052644
11,1,1000,72,36,3,"B2","B2[item=20,col=1]",1.00182969971376
11,1,1000,72,36,3,"B2","B2[item=21,col=1]",1.00035374008819
11,1,1000,72,36,3,"B2","B2[item=22,col=1]",1.00755107279129
11,1,1000,72,36,3,"B2","B2[item=23,col=1]",1.00832889991983
11,1,1000,72,36,3,"B2","B2[item=24,col=1]",1.0002760113413
11,1,1000,72,36,3,"B2","B2[item=25,col=1]",1.00341372997411
11,1,1000,72,36,3,"B2","B2[item=26,col=1]",1.00421439189954
11,1,1000,72,36,3,"B2","B2[item=27,col=1]",1.000326213535
11,1,1000,72,36,3,"B2","B2[item=28,col=1]",1.00836474200892
11,1,1000,72,36,3,"B2","B2[item=29,col=1]",1.00258578308291
11,1,1000,72,36,3,"B2","B2[item=30,col=1]",1.00094717861085
11,1,1000,72,36,3,"B2","B2[item=31,col=1]",1.00241699760187
11,1,1000,72,36,3,"B2","B2[item=32,col=1]",1.01415019818489
11,1,1000,72,36,3,"B2","B2[item=33,col=1]",1.00247917456022
11,1,1000,72,36,3,"B2","B2[item=34,col=1]",1.01507127543329
11,1,1000,72,36,3,"B2","B2[item=35,col=1]",1.00779837362304
11,1,1000,72,36,3,"B2","B2[item=36,col=1]",1.00449215445332
11,1,1000,72,36,3,"B2","B2[item=1,col=2]",1.00134793211867
11,1,1000,72,36,3,"B2","B2[item=2,col=2]",1.00054778673939
11,1,1000,72,36,3,"B2","B2[item=3,col=2]",0.99996307685442
11,1,1000,72,36,3,"B2","B2[item=4,col=2]",1.00020242104479
11,1,1000,72,36,3,"B2","B2[item=5,col=2]",1.0023573736832
11,1,1000,72,36,3,"B2","B2[item=6,col=2]",1.00011792509441
11,1,1000,72,36,3,"B2","B2[item=7,col=2]",1.00057189676792
11,1,1000,72,36,3,"B2","B2[item=8,col=2]",1.00584765758546
11,1,1000,72,36,3,"B2","B2[item=9,col=2]",1.00131544581989
11,1,1000,72,36,3,"B2","B2[item=10,col=2]",1.01471827624865
11,1,1000,72,36,3,"B2","B2[item=11,col=2]",1.00033727484302
11,1,1000,72,36,3,"B2","B2[item=12,col=2]",1.00189205868955
11,1,1000,72,36,3,"B2","B2[item=13,col=2]",1.00244516515729
